,x
1,anjir ini kurir sicepat nganter nya pake burok!?! cpt banget uedannn!!ðŸ˜­ðŸ˜­
2,Lowongan Kerja PT SiCepat Ekspres Indonesia lokasi jakarta
3,Lah jadi informasi pribadi gw (no telp sama detail alamat) dikemanain ama sicepat?
4,sicepat âŽ silambat banget anjir âœ…
5,Sicepat yg lambat~
6,"ekspedisi mah jnt, jne, sicepat, shopee express, bukan ""nahan panas"" ðŸ˜‡ðŸ˜‡ðŸ™"
7,"Kurir sicepat ngebut banget jemput paket, baru juga muncul resi 5 menit kemudian dah ""PERMISIII"" untung udah siaga nulis 00129529-nya ðŸ˜…"
8,ni sicepat pas rekrut kurirnya ada test drive dulu apa gmn ya. kek cepet bgt anj racing semua kali kurirnya???
9,"sicepat aneh bgt dah. masa seller baru ngirim pagi ini, terus skrg udh ada notif tu paket lg mau dianter ke rumah gue. padahal make reguler??? kurir tu dimana mana ya kalo sendernya ngirim hari ini, baru di proses malemnya terus minimal nyampe besok soree gt ya. aneh bgt fix"
10,"Halo @sicepat_ekspres sy ada kiriman sby - samarinda, sejak 3 Desember sampai sekarang sy belum menerima update. Tolong follow up nya"
11,Cek DM admin @sicepat_ekspres
12,ini jnt jne sicepat ga pernah dateng kalo di sett pickup tu kenapa hade
13,Hi @sicepat_ekspres untuk pengantaran barang ke cust menggunakan gokil armada yg dipakai apa ya?
14,Kurir sicepat reg datangnya cepat tapi slow respon slow banget
15,bales dm saya ya @sicepat_ekspres
16,Hadeh @sicepat_ekspres berulah lagi. Paket ga jalan2!!!
17,"Heran sicepat always cepet bener tapi kdang notifnya suka aneh2 smoga paketq gpp yaa :"")"
18,"[WARNING ALERT]â£ Sahabat SiCepat yang mimin cintai, selalu waspada terhadap penipuan yang mengatasnamakan SiCepat Ekspres ya, contohnya seperti situs web palsu berikut ini : â€ð˜ƒð—¶ð—½ð˜€ð—¶ð—°ð—²ð—½ð—®ð˜.ð—®ð˜ð˜„ð—²ð—¯ð—½ð—®ð—´ð—²ð˜€.ð—°ð—¼ð—º ð—±ð—®ð—» ð˜€ð—¶ð—°ð—²ð—½ð—®ð˜ð—¿ð—²ð˜€ð—¶.ð—°ð—¼ð—º"""
19,"gilaaa sicepat, dari lampung ke jakarta sehari ðŸ˜­"
20,sicepat kok ngeriðŸ˜°
21,"Apapun klarifikasi @JNE_ID , bukan pertama kali kasus model ini kejadian. Selain itu saya juga keseringan kecewa sama servisnya. Jadi kalau ada @jntexpressid @anteraja_id @sicepat_ekspres ngapain masih pakai yg itu #BoikotJNE"
22,"Lama lama kurirnya @JNE_ID juga nanya, yg kirim agamanya apa, trus yg dikirim agamanya apa. Jangan ditiru ya @jntexpressid @anteraja_id @sicepat_ekspres #BoikotJNE"
23,"Lama lama kalau mau kirim paket via @JNE_ID , mungkin bukan ditanya lagi isinya apa, tapi agamamu apa. Jangan ditiru ya @jntexpressid @anteraja_id @sicepat_ekspres #BoikotJNE"
24,"Sudah kubilang, ngapain masih suka pakai @JNE_ID , kalau ada @jntexpressid , @anteraja_id , @sicepat_ekspres dll... #BoikotJNE"
25,Belum pernah pakai sicepat berarti... RT @Helmi_Felis: Kalo kirim barang paling aman dan cepat ya pakai JNE. Gak ada yang secepat dan seaman JNE ðŸ‘ðŸ¼ .
26,"Tlg bgt ya sicepat, saya bahkan blm menginjakkan kaki dirumah knp kamu sdh mendahului"
27,DUH INI SICEPAT AYOO CEPETANNN ga sabar gila gue unbox signed gue ðŸ¥²ðŸ¥²
28,abis beli barang perkiraan sampe paketnya tanggal 9 desember sicepat di tanggal 8 desember : PAKEEETT
29,"Sicepat gada obeng klo masalah anterin paket, kurirnya juga semangat banget ðŸ™ðŸ»ðŸ¤£"
30,sicepat mana sih? kok udh ga cepat lagi
31,Sicepat > anteraja
32,Gw kl jadi kurir sicepat namanya gk sigesit. Tp silamban. Silamban dennis.... ðŸ˜­
33,Kalau ga criss cross bukan sicepat namanya
34,Sicepat Express Simulator
35,Diihh sicepat gak biasanya nyebelin kek gini
36,"Skarang jnt lama banget pengiriman nya lebih cepetan id express sm sicepat, dlu id express lelet banget"
37,"Gak pakai promo gratis ongkir aja lambat minta ampun, padahal barang Kamis udah mesti dipakai. JNE ama SiCepat, Sabtu kirim udah pada sampai hari Senin. Kalau ada opsi ekspedisi lain dipengiriman gak bakalanlah pake JNT."
38,ðŸ“¦ P.O 7 Hari ðŸ’Œ Order via DM or Inbox ðŸ’¸ Cash/Dana/Mandiri/Shopeepay ðŸš› JNT/JNE/TIKI/SICEPAT/COD daerah Bandar Lampung Pengiriman Seluruh Indonesia
39,jujur sicepat definisi cepatðŸ‘Œ
40,"Pesen barang ditoko ðŸŠ dari tanggal 1 kemarin, pake jasa pengiriman @sicepat_ekspres sampe skrg belum juga dikirim ðŸ™ƒ"
41,"The Best Industry Marketing Champion 2021 Logistics sector Wiwin Dewi Herawati, Chief Marketing & Corporate Communication Officer PT SiCepat Ekspres Indonesia #MarkPlusConference2022 #MPC2022 #MOTY2021"
42,Si cepat nyebelin banget... Kebanyakan bertele tele... Masa perusahaan gapunya data nomor kurir sendiri... haduuu ðŸ˜‚ðŸ˜‚ðŸ˜‚ @sicepat_ekspres
43,Kalo ada kendala terkait alamat gimana ya ? @sicepat_ekspres
44,namanya sicepat tapi lambat bgt
45,BUSET 2 HARI DOANG. luv banget sama sicepat ðŸ¥°ðŸ¥°
46,sicepat lama bgt dah updatenya badmute.
47,Pegawai Negeri SiCepat
48,"Jadi gini, gw beli voucher MAP di shopee. Pengirimnya sicepat"
49,"Kalo pake jnt sicepat, sesama sby cuma sehari, check out skrg besok sampe. Tp kalo pake jne bisa 2 hari anjir T_T lama kali"
50,Lambat sekarang #JNE & #JNT Sicepat ajadah
51,paket j&t cek resinya di sicepat
52,"Oh jd gara2 itu ya pd #BoikotJNE ? Udh jrg pk jne lg, klo ngirim disini skrg siang sore bahkan. Udh klh sm jnt & sicepat. Bahkan ga ada 24 jam udh nyampe pdhl pk yg biasa doank. Klo jne mesti pk sds klo ga yes wkwk"
53,siang sicepat sore jnt malam jne
54,Jm ada yg sama ga? Besok minta pickup kurir jnt sama sicepat atau shipper? Sebelumnya ga pake shipper soalnya ðŸ¥º
55,"pasti joss beli paket pake sicepat yehey akhirnya lanjutðŸ¥° RT @Pawfecs: ðŸ“: Karena app memi lagi ada v1rus dan semacamnya, pakai whatsmock dulu ya. Gapapa kan?"
56,Macrame Mini Hanging Wall Decor Beige. ðŸ’° Only 25k ðŸ“¦ P.O 7 Hari ðŸ’Œ Order via DM or Inbox ðŸ’¸ Cash/Dana/Mandiri/Shopeepay ðŸš› JNT/JNE/TIKI/SICEPAT/COD daerah Bandar Lampung Pengiriman Seluruh Indonesia
57,kurir paling malem ke rumah gue itu sicepat jam 11...... RT @txtdarionlshop: kerja lembur bagai quda
58,sicepat emang ga ngotak cepatnya
59,"bisa ga sih orang2 yg nerima paket salah tu lngsng telfon nomor yg di paketnya, kalo ga merasa pesen tu telfon anjg. ni kurir jg bercanda bgt bukannya telfon pas nganter, udh jelas2 disitu alamat no 78, malah dikirim ke no 73 @sicepat_ekspres"
60,"ga secepet sicepat yah, plis butuh hiburan"
61,"Oh jd gara2 itu ya pd #BoikotJNE ? Udh jrg pk jne lg, klo ngirim disini skrg siang sore bahkan. Udh klh sm jnt & sicepat. Bahkan ga ada 24 jam udh nyampe pdhl pk yg biasa doank. Klo jne mesti pk sds klo ga yes wkwk"
62,"lucu.. lucu... ketika ada perusahaan yg mau merekrut pekerja diharuskan yg muslim, malah dibilang diskriminan.. dan dikait kaitkan HTI lha.. ðŸ˜‚ #BoikotJNE ya kelen kan bisa pake j n te, sicepat, kan banyak.."
63,"BoikotJNE, DukungJNE, banding-bandingin JNE sama J&T, jelas menang SiCepat dong."
64,sicepat tuh beneran cepat
65,"Kurir SiCepat, Cikarang Utara"
66,duh ada2 aja duit gua jadi nyangkut kan capek deh ama tokped/sicepat
67,"Ga habis pikir pake ekspedisi sicepat beliin ibu kompor, selang, sama regulator dari jkt ke sragen, padahal bayar ongkir tuh 70 ribuan, eh barangnya ada yg buka pas di gudang solo"
68,"udah ga pake JNE lagi ane.. sering masalah sama kurir nya.. Sicepat ada, JNT ada, Tiki ada, Pos ada.. ternyata ga cuma kurir, HRD dan manajemen nya pun otaknya bermasalah klo kaya gini.. RT @BattoAjax: Yang KAFIR dan NASIONALIS.... BOIKOT JNE!!! Jangan Pernah Lagi PAKAI JASA JNE."
69,"Trending topic boikotJNE, udah paling bener Sicepat andalan aing."
70,Sicepat kok skrg ga cepat lagi ya ðŸ¤§
71,"Dear @JNE_ID bisa titip salam sayang buat @jntexpressid ? Salam hormat jg buat @anteraja_id, Selamat malam juga buat @ninja_xpress_id Bgmn kabar @sicepat_ekspres ? Dapet salam dari @TIKIIndonesia ðŸ˜ŒðŸ˜ŒðŸ˜ŒðŸ˜ŒðŸ˜Œ"
72,"JM maaf oot, mau tanya gostore kalau pake sicepat tuh emang langsung keluar ya resi nya? soalnya baru dapet pengiriman sicepat ðŸ™ðŸ»"
73,"ðŸ’–ðŸ’– KOREAN THRIFT SHOP BY NARRU ðŸ’–ðŸ’– ðŸ“ Setu, kab. Bekasi ðŸš€ via JNE, Wahana, SiCepat, JNT ðŸŠ by REQ yaaa! COD? bisa ya! tapi dikenakan fee + 2000. lokasinya? bisa ditentuin dulu ya!"
74,paketan @sicepat_ekspres sudah diklaimkan penggantiannya tapi saya dibentak sama mbaknya. gaada minta maaf sama sekali lagiðŸ‘ŽðŸ»ðŸ‘ŽðŸ»ðŸ‘ŽðŸ»ðŸ‘ŽðŸ»ðŸ‘ŽðŸ» gini banget cabang sicepat yg di pucang sawit ya?
75,upsiee bestieee aku beli casing doang lohhðŸ¥² @sicepat_ekspres napa niy kepo skali kyknya
76,"Sumpah cinta banget sama ekspedisi sicepat beneran cepat, aduh love you semoga kamu gak berubah ya."
77,Kalo someday gua dagang sebuah barang yang di paket. Gua pastikan itu sicepat.
78,Order di oren dan kirim via cargo sicepat beneran cepet bangetðŸ˜³ biasanya bisa sampe seminggu ini 2 hari aeðŸ˜³ terkedjoet
79,"makasi gue jd gapercaya lagi sm jnt WKWKW. sicepat i am comingðŸ’¨ RT @haepunzel: Gais ternyata jnt suka ngebobol pkaet/ngutilin paket perintilan kpop tuh bener adanya. Paket albumku keluar dari kotaknya, bubble wrap bolong terus snacknya diambilin"
80,ni paket sicepat knp ga geral dari kemarin
81,Delivery karma langsung lewat sicepatðŸ‘ RT @mungillicious: Cape bgtt ðŸ˜­
82,SiCepat smph! ganti nama aja kalian jadi SiPut. gak bakal pernah lagi pake ekspedisi ini bye!!!!!
83,halo min @sicepat_ekspres aku seller. paket dengan no resi 002840071428 tolong segera di pick up ya
84,Pake sicepat lamaaaa bener dah
85,hah hyedasnya udah otw rumah..? PLS SICEPAT INI PAKE APAAN BARU DIKIRIM KMRN MALEM
86,#NAME?
87,Mending sicepat on time.
88,"ada apa neeeeeh kok #BoikotJNE, maklum aku lebih sering pake SiCepat soalnya bebas ongkir kalean order lewaat Tokped atau Shopee."
89,welok btul SiCepat ga nyasar
90,"Jasa pengiriman kayak @jntexpressid @anteraja_id @ShopeeCare @sicepat_express @sicepat_ekspres ga punya data alamat customer yg pake jasa mereka yg belanja online ?... Kasian ama kurirnya pas sortir barang ga taunya salah antar, kan bolakbalik, trus brng yg diantar benyek"
91,UDAH SAMPE ANJIRTT CEPET BGT DAH SICEPAT RT @DEOBIYAGI: penantian gue dari bulan september akhirnyaðŸ¥²
92,"daripada BoikotJNE mending BoikotAnteraja, aneh juga di tokped utk pilihan shipping next day cuman bisa Anteraja. padahal ada sicepat yg lebih bagus."
93,Sicepat terbaiq si sejauh ini
94,"Guys maaf mau tanyaaa aku kan baru pertama x dapet orderan di tokped hehe ini untuk barangnya cuman bisa minta dipickup aja yah, gabisa dianter langsung ke sicepat kayak kalo di shopee? JM"
95,sicepat kok lambat
96,"Gak usah boikot2an #JNE sekarang udah makin sepi. Customer sukanya kalo bukan SiCepat ya J&T. Persaingan usaha, biasa. Meski sumpek juga karyawan2nya."
97,"Padahal padang ke riau cuma 8jam an lebih tapi ngirim pake sicepat udh 5 hari belum nyampe jg,anjir??"
98,[ðŸ“¦] hai! mau kasih tau kalau di gostoreku sudah bisa shipping menggunakan sicepat yaa â˜ºï¸ðŸ™ðŸ»
99,sicepat emg dari dulu kenapa selalu gitu ya paket dah dateng tapi gamau nganter ke rumahh mesti dianggurin dulu 2-3 harian ckck
100,Sicepat halu udah gak cepet lagi.. masa 2 minggu baru nyampe apa apaan iniðŸ˜­ðŸ¥² alasan gue milih sicepat halu kan karna supaya cepet huft tau gitu jnt eco aja sekalian 3 minggu noh
